Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2023-01-10,0.14656500731574132,15.843778610229492,11.983258247375488,11.943278312683105,21.15895652770996,15.862166666666667,12.040083333333333,12.040083333333333,21.492083333333333
2023-01-11,0.14527468204498256,15.84496021270752,11.984591484069824,11.944592475891113,21.16090202331543,15.862,12.038000000000002,12.038000000000002,21.490833333333335
2023-01-12,0.1443900089793732,15.84592056274414,11.985552787780762,11.945677757263184,21.162517547607422,15.861666666666668,12.035750000000002,12.035750000000002,21.48933333333333
2023-01-13,0.14386010258992482,15.84618091583252,11.985652923583984,11.946065902709961,21.16320037841797,15.861333333333333,12.033416666666666,12.033416666666666,21.487000000000002
2023-01-14,0.14351567726135228,15.846059799194336,11.985371589660645,11.945959091186523,21.163204193115234,15.860999999999999,12.031083333333333,12.031083333333333,21.484333333333332
2023-01-15,0.14324294876522467,15.84576416015625,11.984759330749512,11.945775032043457,21.163009643554688,15.860666666666667,12.02875,12.02875,21.482
2023-01-16,0.14308090024524245,15.845439910888672,11.984102249145508,11.945626258850098,21.16290283203125,15.860333333333333,12.026333333333334,12.026333333333334,21.479750000000003
2023-01-17,0.14327990052964934,15.84457778930664,11.982781410217285,11.944747924804688,21.16185760498047,15.860166666666665,12.024,12.024,21.47775
2023-01-18,0.14374227186838767,15.843387603759766,11.980979919433594,11.943496704101562,21.160358428955078,15.860166666666665,12.021749999999999,12.021749999999999,21.475916666666667
2023-01-19,0.14459518378575625,15.841779708862305,11.97860336303711,11.94179916381836,21.158254623413086,15.860166666666665,12.014416666666667,12.014416666666667,21.47425
2023-01-20,0.14575248369640764,15.839299201965332,11.975117683410645,11.939248085021973,21.154996871948242,15.860166666666665,12.008916666666666,12.008916666666666,21.472583333333333
2023-01-21,0.14706749075783618,15.837642669677734,11.972609519958496,11.937493324279785,21.152748107910156,15.860166666666665,12.006583333333333,12.006583333333333,21.471000000000004
2023-01-22,0.14845476066801272,15.835697174072266,11.9698486328125,11.935420036315918,21.150056838989258,15.860166666666665,12.00425,12.00425,21.468833333333336
2023-01-23,0.1497780585606892,15.833664894104004,11.966981887817383,11.93325138092041,21.147232055664062,15.860166666666665,12.001916666666666,12.001916666666666,21.467583333333334
2023-01-24,0.15111713766521867,15.831628799438477,11.964156150817871,11.931090354919434,21.144399642944336,15.860416666666667,11.999666666666666,11.999666666666666,21.463916666666666
2023-01-25,0.1523903301980759,15.829599380493164,11.961357116699219,11.928960800170898,21.141578674316406,15.860416666666667,11.997333333333334,11.997333333333334,21.463083333333334
2023-01-26,0.15371239541371645,15.827805519104004,11.958879470825195,11.927069664001465,21.139066696166992,15.860416666666667,11.995000000000001,11.995000000000001,21.462416666666666
2023-01-27,0.15505773021909913,15.826461791992188,11.956972122192383,11.925582885742188,21.13711166381836,15.860416666666667,11.992583333333332,11.992583333333332,21.46175
2023-01-28,0.1565113810433281,15.825568199157715,11.955656051635742,11.924525260925293,21.135746002197266,15.860416666666667,11.990166666666669,11.990166666666669,21.46108333333333
2023-01-29,0.1580753787888421,15.824554443359375,11.954221725463867,11.9233980178833,21.134260177612305,15.860416666666667,11.98775,11.98775,21.460500000000003
2023-01-30,0.15966121298472083,15.823704719543457,11.952998161315918,11.922433853149414,21.13298797607422,15.860416666666667,11.985416666666667,11.985416666666667,21.46016666666667
2023-01-31,0.16151067000495056,15.823362350463867,11.952484130859375,11.921987533569336,21.13242530822754,15.860416666666667,11.983083333333333,11.983083333333333,21.459833333333332
2023-02-01,0.16343445822397865,15.822431564331055,11.951231956481934,11.921046257019043,21.131139755249023,15.860416666666667,11.980666666666666,11.980666666666666,21.459500000000002
2023-02-02,0.1654801840570237,15.820831298828125,11.949050903320312,11.919450759887695,21.128986358642578,15.860416666666667,11.978,11.978,21.459166666666665
2023-02-03,0.1677767804675631,15.818629264831543,11.946118354797363,11.917313575744629,21.126070022583008,15.860416666666667,11.9755,11.9755,21.458833333333335
2023-02-04,0.17006168777677738,15.81546401977539,11.941919326782227,11.91425609588623,21.121871948242188,15.860416666666667,11.973083333333333,11.973083333333333,21.4585
2023-02-05,0.17254671661588866,15.811585426330566,11.936763763427734,11.910537719726562,21.11671257019043,15.860416666666667,11.970583333333334,11.970583333333334,21.458166666666667
2023-02-06,0.17491792241908874,15.807726860046387,11.931607246398926,11.906746864318848,21.111452102661133,15.860416666666667,11.967916666666666,11.967916666666666,21.457833333333333
2023-02-07,0.17722128161677592,15.803654670715332,11.926230430603027,11.9027681350708,21.105844497680664,15.860416666666667,11.965416666666666,11.965416666666666,21.457499999999996
2023-02-08,0.17949474764929868,15.79964542388916,11.920957565307617,11.89883041381836,21.100221633911133,15.860416666666667,11.963,11.963,21.457166666666666
2023-02-09,0.18172204467632144,15.795928001403809,11.91602897644043,11.89511489868164,21.09489631652832,15.860416666666667,11.960416666666667,11.960416666666667,21.456833333333336
2023-02-10,0.18389629647290262,15.79219913482666,11.911117553710938,11.891406059265137,21.089508056640625,15.860250000000002,11.957833333333332,11.957833333333332,21.4565
2023-02-11,0.18605571348402225,15.788657188415527,11.906526565551758,11.887925148010254,21.084388732910156,15.860250000000002,11.955416666666666,11.955416666666666,21.452833333333334
2023-02-12,0.188334185194086,15.78585433959961,11.90257453918457,11.884815216064453,21.079971313476562,15.860250000000002,11.952916666666669,11.952916666666669,21.45208333333333
2023-02-13,0.19068533390186432,15.783849716186523,11.89993953704834,11.88266372680664,21.076889038085938,15.860250000000002,11.950333333333333,11.950333333333333,21.45175
2023-02-14,0.1931876781887476,15.78183650970459,11.897292137145996,11.880514144897461,21.073776245117188,15.860250000000002,11.947750000000001,11.947750000000001,21.451416666666667
2023-02-15,0.19573477281641058,15.779559135437012,11.894391059875488,11.878273010253906,21.0704288482666,15.860333333333333,11.945333333333334,11.945333333333334,21.45108333333333
2023-02-16,0.1984330482412266,15.777521133422852,11.891729354858398,11.876082420349121,21.067296981811523,15.860333333333333,11.942916666666667,11.942916666666667,21.450750000000003
2023-02-17,0.20127364168167106,15.776681900024414,11.890477180480957,11.87501335144043,21.065868377685547,15.860333333333333,11.945083333333335,11.945083333333335,21.450416666666666
2023-02-18,0.20386623320756128,15.776918411254883,11.890462875366211,11.874691009521484,21.065744400024414,15.861749999999999,11.948666666666668,11.948666666666668,21.450083333333332
2023-02-19,0.20569580325373893,15.776894569396973,11.89035415649414,11.87458610534668,21.065650939941406,15.861750000000002,11.952333333333334,11.952333333333334,21.45
2023-02-20,0.20663727647993296,15.775591850280762,11.888727188110352,11.873377799987793,21.063859939575195,15.861750000000002,11.955916666666665,11.955916666666665,21.45
2023-02-21,0.20681868652767604,15.77420711517334,11.886859893798828,11.872228622436523,21.062108993530273,15.861750000000002,11.959416666666668,11.959416666666668,21.449666666666666
2023-02-22,0.20665119106504656,15.77284049987793,11.88502311706543,11.871088027954102,21.06035804748535,15.861750000000002,11.96325,11.96325,21.44944444444444
2023-02-23,0.20573940973281868,15.771378517150879,11.883047103881836,11.869877815246582,21.058496475219727,15.861750000000002,11.96725,11.96725,21.44911111111111
2023-02-24,0.20421356520122966,15.769777297973633,11.880851745605469,11.868474960327148,21.056364059448242,15.861500000000003,11.971166666666667,11.971166666666667,21.448777777777774
2023-02-25,0.20302268225351983,15.76869010925293,11.87926197052002,11.86744213104248,21.054866790771484,15.861500000000003,11.975083333333334,11.975083333333334,21.448444444444448
2023-02-26,0.20213657563527437,15.766611099243164,11.876533508300781,11.865721702575684,21.052120208740234,15.861500000000003,11.978833333333334,11.978833333333334,21.44811111111111
2023-02-27,0.2013380554729039,15.764817237854004,11.874201774597168,11.864216804504395,21.049697875976562,15.8615,11.982750000000001,11.982750000000001,21.447777777777777
2023-02-28,0.20055353868272585,15.763643264770508,11.872525215148926,11.863020896911621,21.047945022583008,15.861500000000003,11.986666666666668,11.986666666666668,21.447611111111105
2023-03-01,0.19975750811894755,15.761747360229492,11.87016487121582,11.86145305633545,21.04534149169922,15.861500000000003,11.990333333333334,11.990333333333334,21.447277777777778
2023-03-02,0.19873254493077613,15.760051727294922,11.867837905883789,11.860210418701172,21.043176651000977,15.861500000000003,11.993916666666667,11.993916666666667,21.446944444444448
2023-03-03,0.19764512731764067,15.757468223571777,11.86470890045166,11.858268737792969,21.039730072021484,15.8615,11.997833333333334,11.997833333333334,21.446611111111114
2023-03-04,0.19630761919021616,15.754937171936035,11.8617582321167,11.856441497802734,21.036338806152344,15.861500000000003,12.000583333333333,12.000583333333333,21.44627777777778
2023-03-05,0.19474574997160177,15.755646705627441,11.861318588256836,11.857090950012207,21.037595748901367,15.861500000000003,11.995666666666667,11.995666666666667,21.445944444444443
2023-03-06,0.193468119568295,15.754688262939453,11.860259056091309,11.85643482208252,21.036317825317383,15.861500000000003,11.976833333333333,11.976833333333333,21.445611111111113
2023-03-07,0.19290859652625186,15.753003120422363,11.858444213867188,11.855289459228516,21.034053802490234,15.8615,11.953333333333335,11.953333333333335,21.44527777777778
2023-03-08,0.1933911777107803,15.750959396362305,11.856289863586426,11.854053497314453,21.03139877319336,15.861500000000003,11.9315,11.9315,21.444944444444445
2023-03-09,0.19466545081315206,15.750723838806152,11.855536460876465,11.854013442993164,21.031221389770508,15.861500000000003,11.909083333333335,11.909083333333335,21.44461111111111
2023-03-10,0.19670242240693814,15.749560356140137,11.85427474975586,11.853228569030762,21.02962875366211,15.86225,11.887416666666667,11.887416666666667,21.44836111111111
2023-03-11,0.19844725102671856,15.748087882995605,11.852730751037598,11.852238655090332,21.027597427368164,15.86525,11.894583333333333,11.894583333333333,21.458777777777776
2023-03-12,0.19962684077863324,15.7463960647583,11.850954055786133,11.851113319396973,21.0252685546875,15.86525,11.897833333333335,11.897833333333335,21.46527777777778
2023-03-13,0.2004523421817354,15.744370460510254,11.848784446716309,11.84989070892334,21.022579193115234,15.86525,11.899666666666667,11.899666666666667,21.47127777777778
2023-03-14,0.2007442290765266,15.741593360900879,11.845901489257812,11.848289489746094,21.018890380859375,15.865833333333335,11.90225,11.90225,21.476777777777777
2023-03-15,0.20074728897589209,15.738369941711426,11.842641830444336,11.846439361572266,21.01451873779297,15.865833333333333,11.90425,11.90425,21.481694444444443
2023-03-16,0.20043295512729203,15.735145568847656,11.839268684387207,11.844719886779785,21.01019287109375,15.865833333333335,11.90625,11.90625,21.486194444444447
2023-03-17,0.1996634863994737,15.731799125671387,11.83591079711914,11.843183517456055,21.005788803100586,15.865749999999998,11.90825,11.90825,21.490111111111112
2023-03-18,0.19851083440427406,15.72891902923584,11.83303451538086,11.84194564819336,21.001953125,15.86575,11.90975,11.90975,21.493694444444444
2023-03-19,0.1972017581833731,15.726319313049316,11.830568313598633,11.840950965881348,20.998476028442383,15.865749999999998,11.90825,11.90825,21.496944444444445
2023-03-20,0.19581109401208355,15.723773002624512,11.828327178955078,11.840360641479492,20.995206832885742,15.86575,11.904416666666666,11.904416666666666,21.499861111111112
2023-03-21,0.19416008739118196,15.721145629882812,11.826197624206543,11.840181350708008,20.991954803466797,15.864333333333333,11.900333333333332,11.900333333333332,21.502444444444446
2023-03-22,0.19231522639592463,15.71889877319336,11.824377059936523,11.840166091918945,20.989046096801758,15.864333333333333,11.896000000000003,11.896000000000003,21.504944444444444
2023-03-23,0.19028437941162651,15.71696949005127,11.822932243347168,11.840070724487305,20.986515045166016,15.864333333333333,11.89175,11.89175,21.507083333333338
2023-03-24,0.18914618613984835,15.715384483337402,11.821643829345703,11.839983940124512,20.98427963256836,15.864333333333333,11.887333333333334,11.887333333333334,21.509
2023-03-25,0.1889628750271266,15.714613914489746,11.819761276245117,11.839111328125,20.983135223388672,15.864333333333333,11.882666666666667,11.882666666666667,21.510583333333336
2023-03-26,0.18910767572191017,15.713257789611816,11.8186674118042,11.83914566040039,20.981250762939453,15.864333333333333,11.877833333333335,11.877833333333335,21.511916666666664
2023-03-27,0.18878011205461276,15.712383270263672,11.816691398620605,11.838737487792969,20.98016929626465,15.864333333333333,11.872916666666667,11.872916666666667,21.51291666666667
2023-03-28,0.18798823957443225,15.710932731628418,11.816375732421875,11.840079307556152,20.978496551513672,15.864333333333333,11.868166666666667,11.868166666666667,21.513750000000005
2023-03-29,0.1869554922421771,15.709737777709961,11.816874504089355,11.842036247253418,20.9771785736084,15.864333333333333,11.863499999999998,11.863499999999998,21.51575
2023-03-30,0.18543555425008115,15.708796501159668,11.81772232055664,11.844079971313477,20.976377487182617,15.864333333333333,11.858833333333333,11.858833333333333,21.516416666666668
2023-03-31,0.18351613095601377,15.708002090454102,11.819002151489258,11.845762252807617,20.975431442260742,15.864333333333333,11.854083333333334,11.854083333333334,21.51708333333333
2023-04-01,0.1809830193095734,15.707291603088379,11.819375038146973,11.846094131469727,20.974384307861328,15.864333333333333,11.849416666666666,11.849416666666666,21.517416666666673
2023-04-02,0.17825350802739426,15.706635475158691,11.820696830749512,11.847982406616211,20.97353744506836,15.864333333333333,11.844833333333334,11.844833333333334,21.51775
2023-04-03,0.17504990251329178,15.706592559814453,11.823344230651855,11.850971221923828,20.974048614501953,15.864333333333333,11.844583333333333,11.844583333333333,21.518083333333333
2023-04-04,0.1714722144020925,15.708967208862305,11.830923080444336,11.85882568359375,20.978055953979492,15.864333333333333,11.855083333333333,11.855083333333333,21.518416666666663
2023-04-05,0.16808511570824491,15.70969295501709,11.833380699157715,11.861587524414062,20.979515075683594,15.864416666666667,11.87825,11.87825,21.51875
2023-04-06,0.1648449603292675,15.709611892700195,11.834762573242188,11.86263656616211,20.979520797729492,15.864416666666667,11.899333333333335,11.899333333333335,21.519083333333334
2023-04-07,0.1608700646400448,15.709710121154785,11.836215019226074,11.86371898651123,20.979801177978516,15.864416666666667,11.920916666666667,11.920916666666667,21.519416666666668
2023-04-08,0.15624600280125892,15.711161613464355,11.840849876403809,11.867688179016113,20.982126235961914,15.8645,11.942749999999998,11.942749999999998,21.51975
2023-04-09,0.1512147198783022,15.711255073547363,11.841996192932129,11.868358612060547,20.9822998046875,15.863750000000003,11.957583333333334,11.957583333333334,21.519916666666667
2023-04-10,0.1456225259357023,15.711929321289062,11.8438081741333,11.870094299316406,20.98354148864746,15.863750000000003,11.946916666666665,11.946916666666665,21.505916666666668
2023-04-11,0.14075079451666878,15.71228313446045,11.844521522521973,11.870915412902832,20.984174728393555,15.86075,11.939083333333333,11.939083333333333,21.486166666666666
2023-04-12,0.13626245128843456,15.712129592895508,11.844279289245605,11.870890617370605,20.984262466430664,15.86075,11.939083333333334,11.939083333333334,21.469833333333334
2023-04-13,0.13162548121346307,15.712722778320312,11.845677375793457,11.87248420715332,20.985584259033203,15.86075,11.939,11.939,21.458916666666667
2023-04-14,0.12733392602072763,15.714046478271484,11.84814167022705,11.875452041625977,20.98794937133789,15.860166666666665,11.938333333333333,11.938333333333333,21.443583333333333
2023-04-15,0.12330433553059839,15.714669227600098,11.849672317504883,11.877198219299316,20.98919677734375,15.860166666666665,11.938083333333335,11.938083333333335,21.428749999999994
2023-04-16,0.11972203763114024,15.715638160705566,11.852054595947266,11.87989330291748,20.99104881286621,15.860166666666665,11.93775,11.93775,21.414416666666664
2023-04-17,0.11683402463912912,15.7164306640625,11.854046821594238,11.882136344909668,20.992591857910156,15.860166666666665,11.937416666666667,11.937416666666667,21.400583333333337
2023-04-18,0.11416244511286361,15.717440605163574,11.856115341186523,11.884532928466797,20.994359970092773,15.860166666666665,11.937166666666666,11.937166666666666,21.387083333333333
2023-04-19,0.11215903865602217,15.717659950256348,11.856618881225586,11.88510513305664,20.994754791259766,15.860166666666665,11.936833333333334,11.936833333333334,21.37391666666667
2023-04-20,0.11035810654958023,15.717370986938477,11.856743812561035,11.88521671295166,20.994508743286133,15.860166666666665,11.936749999999998,11.936749999999998,21.361083333333333
2023-04-21,0.10865701782155854,15.717979431152344,11.85793685913086,11.886614799499512,20.995492935180664,15.860166666666665,11.938416666666665,11.938416666666665,21.35433333333333
2023-04-22,0.1067874002011611,15.719346046447754,11.860485076904297,11.889760971069336,20.99778938293457,15.860166666666665,11.946833333333334,11.946833333333334,21.349916666666665
2023-04-23,0.10477741531654583,15.72233772277832,11.866559028625488,11.896187782287598,21.00258445739746,15.860166666666665,11.948,11.948,21.344749999999998
2023-04-24,0.1029011493463865,15.724709510803223,11.87136173248291,11.901226997375488,21.006431579589844,15.860166666666665,11.949083333333334,11.949083333333334,21.339583333333334
2023-04-25,0.10168816051483118,15.729157447814941,11.880101203918457,11.909636497497559,21.013179779052734,15.860166666666665,11.950416666666666,11.950416666666666,21.335166666666666
2023-04-26,0.10123163415150976,15.730180740356445,11.881564140319824,11.911362648010254,21.01482391357422,15.860166666666665,11.956833333333332,11.956833333333332,21.332541666666664
2023-04-27,0.10183559221235561,15.73102855682373,11.881915092468262,11.91269588470459,21.01643943786621,15.8665,11.969166666666666,11.969166666666666,21.330499999999997
2023-04-28,0.10280408670695115,15.732095718383789,11.883079528808594,11.914222717285156,21.018068313598633,15.867750000000001,11.9735,11.9735,21.330041666666666
2023-04-29,0.1045450125009682,15.732378959655762,11.883131980895996,11.914385795593262,21.018451690673828,15.86775,11.970583333333334,11.970583333333334,21.325291666666665
2023-04-30,0.1070888086081352,15.732921600341797,11.883033752441406,11.914729118347168,21.019176483154297,15.867750000000001,11.959,11.959,21.3172
2023-05-01,0.11048471998612866,15.73386287689209,11.883581161499023,11.915729522705078,21.020536422729492,15.86775,11.952166666666667,11.952166666666667,21.30545
2023-05-02,0.11449488338958508,15.735008239746094,11.885058403015137,11.917413711547852,21.022254943847656,15.867916666666668,11.949250000000001,11.949250000000001,21.292933333333334
2023-05-03,0.11911392274940029,15.736223220825195,11.886604309082031,11.91918659210205,21.024118423461914,15.867916666666668,11.949250000000001,11.949250000000001,21.280099999999997
2023-05-04,0.12440444579545068,15.736983299255371,11.887216567993164,11.920221328735352,21.025375366210938,15.867916666666668,11.949000000000002,11.949000000000002,21.266849999999994
2023-05-05,0.13014911164864923,15.737293243408203,11.887808799743652,11.920817375183105,21.025907516479492,15.867916666666668,11.948583333333334,11.948583333333334,21.254350000000002
2023-05-06,0.13684140682291074,15.73885440826416,11.889677047729492,11.923590660095215,21.02874755859375,15.868083333333335,11.94675,11.94675,21.241294444444446
2023-05-07,0.14457579059408135,15.73936939239502,11.890713691711426,11.924602508544922,21.029582977294922,15.868083333333335,11.933416666666666,11.933416666666666,21.22837777777778
2023-05-08,0.15381010207673887,15.739253997802734,11.888854026794434,11.924753189086914,21.030506134033203,15.868083333333335,11.914916666666667,11.914916666666667,21.21537777777778
2023-05-09,0.16391286092674662,15.741899490356445,11.894430160522461,11.93008804321289,21.034910202026367,15.868,11.896333333333333,11.896333333333333,21.201377777777783
2023-05-10,0.17429090227627966,15.743447303771973,11.8975830078125,11.933457374572754,21.037824630737305,15.868,11.877583333333332,11.877583333333332,21.194794444444444
2023-05-11,0.18459573807828722,15.746953964233398,11.905021667480469,11.940117835998535,21.04330825805664,15.868,11.858,11.858,21.190823232323233
2023-05-12,0.19493112886152655,15.749048233032227,11.90943717956543,11.944007873535156,21.046579360961914,15.868,11.837,11.837,21.191739898989898
2023-05-13,0.20510375621872678,15.750001907348633,11.911184310913086,11.946569442749023,21.049274444580078,15.868,11.8165,11.8165,21.188489898989904
2023-05-14,0.2148373051601625,15.753013610839844,11.917543411254883,11.952333450317383,21.054311752319336,15.868,11.796666666666669,11.796666666666669,21.1887398989899
2023-05-15,0.22417344619969287,15.756464004516602,11.924614906311035,11.958725929260254,21.060035705566406,15.868,11.77775,11.77775,21.188989898989902
2023-05-16,0.23330259289641944,15.758604049682617,11.928857803344727,11.96286678314209,21.064044952392578,15.868,11.75675,11.75675,21.189406565656565
2023-05-17,0.24249882794845762,15.762189865112305,11.936311721801758,11.969528198242188,21.070110321044922,15.868,11.735833333333336,11.735833333333336,21.191462121212123
2023-05-18,0.25176779702440233,15.765352249145508,11.943002700805664,11.975640296936035,21.07573699951172,15.868416666666665,11.716416666666667,11.716416666666667,21.193128787878788
2023-05-19,0.261028963825855,15.769444465637207,11.951489448547363,11.98310661315918,21.082548141479492,15.868416666666665,11.701500000000001,11.701500000000001,21.19496212121212
2023-05-20,0.26978710382789056,15.773574829101562,11.959951400756836,11.990538597106934,21.089580535888672,15.868416666666665,11.683833333333332,11.683833333333332,21.196545454545454
2023-05-21,0.2786746416434212,15.776993751525879,11.967336654663086,11.99704360961914,21.09575653076172,15.871166666666666,11.669500000000001,11.669500000000001,21.19925378787879
2023-05-22,0.28723644649145963,15.780389785766602,11.974928855895996,12.00349235534668,21.101966857910156,15.871166666666666,11.65675,11.65675,21.200503787878795
2023-05-23,0.2948677403649736,15.784405708312988,11.983818054199219,12.010844230651855,21.10904312133789,15.87125,11.632166666666667,11.632166666666667,21.200503787878787
2023-05-24,0.30195221654988297,15.788050651550293,11.991642951965332,12.017461776733398,21.11547088623047,15.871333333333332,11.613583333333334,11.613583333333334,21.20000378787879
2023-05-25,0.30823548476748963,15.790714263916016,11.997356414794922,12.022379875183105,21.120439529418945,15.882666666666667,11.601083333333333,11.601083333333333,21.201295454545452
2023-05-26,0.31436088336976664,15.795913696289062,12.008862495422363,12.031548500061035,21.12904167175293,15.882916666666667,11.593166666666667,11.593166666666667,21.20454545454545
2023-05-27,0.3191935866710392,15.798897743225098,12.015384674072266,12.036941528320312,21.13448715209961,15.883083333333332,11.571666666666667,11.571666666666667,21.200795454545453
2023-05-28,0.3234172275935599,15.802165031433105,12.022913932800293,12.043042182922363,21.140432357788086,15.87975,11.552083333333334,11.552083333333334,21.198003787878786
2023-05-29,0.3270517310667197,15.805545806884766,12.030779838562012,12.04924201965332,21.14668846130371,15.880083333333333,11.547,11.547,21.20046212121212
2023-05-30,0.3306815886796121,15.809663772583008,12.040755271911621,12.056825637817383,21.154272079467773,15.880416666666665,11.544250000000002,11.544250000000002,21.20776212121212
2023-05-31,0.3337767956255903,15.81358528137207,12.050589561462402,12.06441879272461,21.161727905273438,15.88075,11.533166666666666,11.533166666666666,21.212112121212122
2023-06-01,0.3359019678002817,15.81629753112793,12.057727813720703,12.070210456848145,21.16754913330078,15.88091666666667,11.517416666666668,11.517416666666668,21.216612121212123
2023-06-02,0.3372373877664045,15.818016052246094,12.062289237976074,12.074228286743164,21.171846389770508,15.88125,11.49875,11.49875,21.22111212121212
2023-06-03,0.3378904515786606,15.821709632873535,12.07186222076416,12.082205772399902,21.179277420043945,15.881583333333333,11.49325,11.49325,21.226445454545456
2023-06-04,0.3390704371458754,15.825947761535645,12.082625389099121,12.090587615966797,21.186960220336914,15.881916666666665,11.49,11.49,21.23481351010101
2023-06-05,0.3395710477597787,15.827805519104004,12.087364196777344,12.095232009887695,21.191572189331055,15.882,11.486916666666668,11.486916666666668,21.24648017676768
2023-06-06,0.34005069609369104,15.834940910339355,12.105267524719238,12.108052253723145,21.20315933227539,15.882333333333332,11.487,11.487,21.256980176767676
2023-06-07,0.33887253273209356,15.837620735168457,12.111860275268555,12.113149642944336,21.207921981811523,15.882666666666665,11.491083333333332,11.491083333333332,21.264841287878784
2023-06-08,0.3368449573261247,15.839399337768555,12.116043090820312,12.116477012634277,21.211315155029297,15.88325,11.495416666666667,11.495416666666667,21.272924621212123
2023-06-09,0.3339145640651946,15.84147834777832,12.120936393737793,12.120205879211426,21.21511459350586,15.883583333333334,11.5025,11.5025,21.28562916666667
2023-06-10,0.33103401869809207,15.843109130859375,12.124732971191406,12.123346328735352,21.218446731567383,15.883916666666666,11.507333333333332,11.507333333333332,21.2908125
2023-06-11,0.3289477503670588,15.845970153808594,12.132583618164062,12.129003524780273,21.22358512878418,15.88425,11.514833333333334,11.514833333333334,21.293979166666666
2023-06-12,0.3272309007927226,15.845698356628418,12.131704330444336,12.129114151000977,21.223718643188477,15.884583333333332,11.537333333333333,11.537333333333333,21.315229166666665
2023-06-13,0.32518907009054143,15.844526290893555,12.128453254699707,12.128138542175293,21.223041534423828,15.884916666666667,11.542416666666666,11.542416666666666,21.328645833333333
2023-06-14,0.32339599733705887,15.845158576965332,12.130172729492188,12.129732131958008,21.22446632385254,15.885250000000001,11.547833333333333,11.547833333333333,21.331590277777778
2023-06-15,0.32173050703825806,15.846163749694824,12.132935523986816,12.131879806518555,21.226085662841797,15.885583333333331,11.553583333333334,11.553583333333334,21.333229166666673
2023-06-16,0.32007077605636053,15.846708297729492,12.134233474731445,12.133071899414062,21.227296829223633,15.885916666666667,11.5645,11.5645,21.33942361111111
2023-06-17,0.3178784706433616,15.847616195678711,12.136608123779297,12.135083198547363,21.229249954223633,15.886166666666666,11.578249999999999,11.578249999999999,21.351423611111112
2023-06-18,0.31624484079855464,15.847994804382324,12.13771915435791,12.136098861694336,21.230295181274414,15.886166666666666,11.591833333333334,11.591833333333334,21.36142361111111
2023-06-19,0.3152501596698056,15.847152709960938,12.13575267791748,12.136632919311523,21.231496810913086,15.8865,11.6015,11.6015,21.367006944444444
2023-06-20,0.31417946009459324,15.848451614379883,12.139230728149414,12.139832496643066,21.234798431396484,15.886666666666665,11.6205,11.6205,21.367729166666667
2023-06-21,0.31308832774268275,15.849136352539062,12.141132354736328,12.141530990600586,21.236248016357422,15.892333333333335,11.648416666666668,11.648416666666668,21.378243055555554
2023-06-22,0.31160074680964156,15.84955883026123,12.142565727233887,12.142937660217285,21.237308502197266,15.892583333333333,11.661416666666668,11.661416666666668,21.384048611111112
2023-06-23,0.30906310339821724,15.851079940795898,12.146649360656738,12.14595890045166,21.240341186523438,15.892833333333332,11.672666666666666,11.672666666666666,21.387381944444446
2023-06-24,0.3070269357695404,15.852031707763672,12.149169921875,12.148853302001953,21.243757247924805,15.892916666666666,11.674583333333334,11.674583333333334,21.387631944444443
2023-06-25,0.3031664578953496,15.853075981140137,12.152334213256836,12.151778221130371,21.247051239013672,15.881916666666665,11.672416666666667,11.672416666666667,21.389076388888892
2023-06-26,0.2985978128101209,15.854413032531738,12.15683650970459,12.15562915802002,21.250761032104492,15.881916666666665,11.689583333333333,11.689583333333333,21.397034722222223
2023-06-27,0.29349223103487937,15.856940269470215,12.164692878723145,12.164264678955078,21.26222801208496,15.882,11.686666666666666,11.686666666666666,21.39667361111111
2023-06-28,0.2856304511204473,15.85891342163086,12.171076774597168,12.16917896270752,21.26690673828125,15.878166666666669,11.68875,11.68875,21.39567361111111
2023-06-29,0.276792757008164,15.860284805297852,12.175138473510742,12.172210693359375,21.26993179321289,15.878166666666665,11.695833333333333,11.695833333333333,21.392361111111107
2023-06-30,0.26705682607792053,15.862180709838867,12.180492401123047,12.176240921020508,21.27425193786621,15.878166666666665,11.707500000000001,11.707500000000001,21.39452777777778
2023-07-01,0.25707140456517535,15.86596393585205,12.190872192382812,12.185592651367188,21.285358428955078,15.87875,11.718166666666665,11.718166666666665,21.398027777777777
2023-07-02,0.24783348567468155,15.8711576461792,12.204370498657227,12.198519706726074,21.300418853759766,15.878749999999998,11.726083333333333,11.726083333333333,21.40666666666667
2023-07-03,0.23759289386466692,15.86589241027832,12.192500114440918,12.186515808105469,21.285619735717773,15.87875,11.732416666666667,11.732416666666667,21.415277777777778
2023-07-04,0.22707874572400688,15.866167068481445,12.194231986999512,12.188070297241211,21.287912368774414,15.87925,11.73825,11.73825,21.430031944444444
2023-07-05,0.2168294890721638,15.865575790405273,12.193000793457031,12.186702728271484,21.286108016967773,15.897083333333333,11.784833333333333,11.784833333333333,21.450198611111112
2023-07-06,0.2065878339025707,15.874608039855957,12.21664810180664,12.208471298217773,21.31232452392578,15.915,11.839333333333334,11.839333333333334,21.49236527777778
2023-07-07,0.19841799940297616,15.880189895629883,12.231904983520508,12.221546173095703,21.326213836669922,15.928416666666665,11.8885,11.8885,21.553504166666666
