Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2023-01-09,0.16053817892135308,15.81057357788086,12.20108699798584,12.192147254943848,21.190900802612305,15.875895833333335,12.238839952153109,12.238839952153109,21.53851639969489
2023-01-10,0.16040587879437762,15.809540748596191,12.192957878112793,12.184330940246582,21.183095932006836,15.8755625,12.217756618819777,12.217756618819777,21.541849733028226
2023-01-11,0.16028180081999446,15.808171272277832,12.186121940612793,12.177577018737793,21.1763973236084,15.875229166666667,12.196339952153108,12.196339952153108,21.54518306636156
2023-01-12,0.16028947200445637,15.806465148925781,12.180283546447754,12.171744346618652,21.17058753967285,15.874895833333333,12.175006618819776,12.175006618819776,21.54834973302822
2023-01-13,0.16038890862494615,15.804760932922363,12.174616813659668,12.166126251220703,21.16495704650879,15.874645833333334,12.153673285486443,12.153673285486443,21.551349733028225
2023-01-14,0.16037663451376089,15.80332088470459,12.168391227722168,12.160178184509277,21.15886688232422,15.874458333333333,12.130673285486443,12.130673285486443,21.554099733028224
2023-01-15,0.16027768959020816,15.801393508911133,12.163453102111816,12.155350685119629,21.153926849365234,15.874458333333333,12.109256618819776,12.109256618819776,21.55676639969489
2023-01-16,0.16002160892220732,15.798669815063477,12.160082817077637,12.152172088623047,21.150419235229492,15.874458333333333,12.087756618819776,12.087756618819776,21.559099733028223
2023-01-17,0.15956086155490293,15.79750919342041,12.154756546020508,12.147370338439941,21.14531135559082,15.874291666666666,12.06608995215311,12.06608995215311,21.561349733028226
2023-01-18,0.1589890856505548,15.796357154846191,12.14985466003418,12.142988204956055,21.140583038330078,15.87395833333333,12.058756618819778,12.058756618819778,21.563349733028225
2023-01-19,0.1583836720777383,15.795504570007324,12.145377159118652,12.13898754119873,21.13625717163086,15.873458333333332,12.074173285486443,12.074173285486443,21.565183066361556
2023-01-20,0.15799706929636123,15.795053482055664,12.140995979309082,12.135055541992188,21.132116317749023,15.873124999999998,12.085006618819778,12.085006618819778,21.56684973302822
2023-01-21,0.15780535369036758,15.794434547424316,12.13680648803711,12.131321907043457,21.128067016601562,15.872791666666666,12.092756618819777,12.092756618819777,21.56901639969489
2023-01-22,0.15770690228267717,15.793620109558105,12.132299423217773,12.127338409423828,21.123668670654297,15.870791666666666,12.091839952153112,12.091839952153112,21.57001639969489
2023-01-23,0.15765923099470608,15.79290771484375,12.127933502197266,12.123501777648926,21.11939239501953,15.868958333333332,12.08533995215311,12.08533995215311,21.567349733028223
2023-01-24,0.15765257579444367,15.792296409606934,12.123936653137207,12.120011329650879,21.115478515625,15.868208333333335,12.077173285486444,12.077173285486444,21.564099733028225
2023-01-25,0.15765611397320883,15.791665077209473,12.120070457458496,12.116655349731445,21.111698150634766,15.867875,12.07314298245614,12.07314298245614,21.55872473302822
2023-01-26,0.15767419569399407,15.791210174560547,12.116275787353516,12.113385200500488,21.108016967773438,15.867541666666664,12.069726315789472,12.069726315789472,21.55339139969489
2023-01-27,0.15771331044625525,15.790756225585938,12.11256217956543,12.110208511352539,21.104415893554688,15.866833333333334,12.067726315789475,12.067726315789475,21.54818306636156
2023-01-28,0.15783488933894926,15.790210723876953,12.108643531799316,12.106926918029785,21.100614547729492,15.8665,12.065642982456138,12.065642982456138,21.543183066361557
2023-01-29,0.15802140115455332,15.789669036865234,12.10510540008545,12.10405158996582,21.09723663330078,15.866166666666665,12.063419649122809,12.063419649122809,21.537951182303587
2023-01-30,0.158239830108925,15.78917121887207,12.101463317871094,12.101146697998047,21.093826293945312,15.865833333333333,12.061359649122807,12.061359649122807,21.53288596491228
2023-01-31,0.15843079041728253,15.788801193237305,12.097267150878906,12.0977783203125,21.089929580688477,15.865499999999999,12.059359649122806,12.059359649122806,21.527969298245615
2023-02-01,0.15856041238572852,15.788387298583984,12.092788696289062,12.094223022460938,21.085752487182617,15.865166666666667,12.057359649122809,12.057359649122809,21.523302631578943
2023-02-02,0.15877675772066463,15.788429260253906,12.088794708251953,12.091004371643066,21.081979751586914,15.8645,12.055359649122806,12.055359649122806,21.518719298245614
2023-02-03,0.15904752648318243,15.788952827453613,12.085599899291992,12.088334083557129,21.078962326049805,15.864166666666668,12.05319298245614,12.05319298245614,21.51438596491228
2023-02-04,0.15925366240254143,15.789579391479492,12.083056449890137,12.086143493652344,21.07660675048828,15.863833333333332,12.050956140350877,12.050956140350877,21.510245614035092
2023-02-05,0.1594414303249782,15.78994369506836,12.080318450927734,12.083800315856934,21.07411003112793,15.863499999999998,12.048833333333333,12.048833333333333,21.50641666666667
2023-02-06,0.15964325182055236,15.789897918701172,12.076640129089355,12.080851554870605,21.070743560791016,15.863166666666665,12.046833333333334,12.046833333333334,21.502583333333334
2023-02-07,0.1599305036097396,15.78973388671875,12.073721885681152,12.078612327575684,21.068058013916016,15.86283333333333,12.044666666666668,12.044666666666668,21.49891666666667
2023-02-08,0.16027746994936898,15.789730072021484,12.07166862487793,12.07703685760498,21.066171646118164,15.862499999999999,12.042333333333335,12.042333333333335,21.495416666666664
2023-02-09,0.16054555622265657,15.789681434631348,12.07009506225586,12.075812339782715,21.064727783203125,15.862166666666667,12.040083333333333,12.040083333333333,21.492083333333333
2023-02-10,0.16076471680652943,15.789661407470703,12.068455696105957,12.074568748474121,21.063199996948242,15.862,12.038000000000002,12.038000000000002,21.490833333333335
2023-02-11,0.1608735364807976,15.789727210998535,12.06704044342041,12.073487281799316,21.061847686767578,15.861666666666668,12.035750000000002,12.035750000000002,21.48933333333333
2023-02-12,0.16090430416766496,15.789831161499023,12.065446853637695,12.072239875793457,21.06035041809082,15.861333333333333,12.033416666666666,12.033416666666666,21.487000000000002
2023-02-13,0.1609421861566142,15.79003620147705,12.063532829284668,12.070747375488281,21.058549880981445,15.860999999999999,12.031083333333333,12.031083333333333,21.484333333333332
2023-02-14,0.16093382632644077,15.790474891662598,12.061797142028809,12.06936264038086,21.056926727294922,15.860666666666667,12.02875,12.02875,21.482
2023-02-15,0.16085289096714525,15.790610313415527,12.06013011932373,12.06796646118164,21.055360794067383,15.860333333333333,12.026333333333334,12.026333333333334,21.479750000000003
2023-02-16,0.16065129210271945,15.79061508178711,12.058119773864746,12.066420555114746,21.053421020507812,15.860166666666665,12.024,12.024,21.47775
2023-02-17,0.16035635312045055,15.790678024291992,12.055688858032227,12.064610481262207,21.05108070373535,15.860166666666665,12.021749999999999,12.021749999999999,21.475916666666667
2023-02-18,0.16002288439597606,15.790629386901855,12.052992820739746,12.062620162963867,21.048524856567383,15.860166666666665,12.014416666666667,12.014416666666667,21.47425
2023-02-19,0.15981401023276054,15.790634155273438,12.050931930541992,12.061115264892578,21.046537399291992,15.860166666666665,12.008916666666666,12.008916666666666,21.472583333333333
2023-02-20,0.1600310288005405,15.790769577026367,12.049330711364746,12.059928894042969,21.045007705688477,15.860166666666665,12.006583333333333,12.006583333333333,21.471000000000004
2023-02-21,0.16052643207149736,15.790813446044922,12.047850608825684,12.058815956115723,21.043582916259766,15.860166666666665,12.00425,12.00425,21.468833333333336
2023-02-22,0.1613285463945365,15.790818214416504,12.046592712402344,12.057900428771973,21.042369842529297,15.860166666666665,12.001916666666666,12.001916666666666,21.467583333333334
2023-02-23,0.16242435740364927,15.790719985961914,12.045971870422363,12.057478904724121,21.041738510131836,15.860416666666667,11.999666666666666,11.999666666666666,21.463916666666666
2023-02-24,0.16358274856732213,15.790660858154297,12.045559883117676,12.057195663452148,21.041322708129883,15.860416666666667,11.997333333333334,11.997333333333334,21.463083333333334
2023-02-25,0.16467186258928274,15.790634155273438,12.045281410217285,12.057004928588867,21.041044235229492,15.860416666666667,11.995000000000001,11.995000000000001,21.462416666666666
2023-02-26,0.16578972359763255,15.790599822998047,12.045178413391113,12.056941032409668,21.040943145751953,15.860416666666667,11.992583333333332,11.992583333333332,21.46175
2023-02-27,0.16686397929956887,15.790555953979492,12.04526424407959,12.057021141052246,21.0410099029541,15.860416666666667,11.990166666666669,11.990166666666669,21.46108333333333
2023-02-28,0.1678982854925556,15.790550231933594,12.045289039611816,12.057025909423828,21.041019439697266,15.860416666666667,11.98775,11.98775,21.460500000000003
2023-03-01,0.1689266362437495,15.790661811828613,12.045625686645508,12.057226181030273,21.041332244873047,15.860416666666667,11.985416666666667,11.985416666666667,21.46016666666667
2023-03-02,0.16993873810120563,15.790796279907227,12.045971870422363,12.057433128356934,21.041643142700195,15.860416666666667,11.983083333333333,11.983083333333333,21.459833333333332
2023-03-03,0.17091645988299514,15.790831565856934,12.04601001739502,12.057448387145996,21.041675567626953,15.860416666666667,11.980666666666666,11.980666666666666,21.459500000000002
2023-03-04,0.17193069946500983,15.790802955627441,12.046028137207031,12.057478904724121,21.04168128967285,15.860416666666667,11.978,11.978,21.459166666666665
2023-03-05,0.17288373524936623,15.790682792663574,12.045927047729492,12.057435035705566,21.041566848754883,15.860416666666667,11.9755,11.9755,21.458833333333335
2023-03-06,0.17388723933372963,15.790549278259277,12.045281410217285,12.057004928588867,21.04091453552246,15.860416666666667,11.973083333333333,11.973083333333333,21.4585
2023-03-07,0.1748723902631688,15.790511131286621,12.04445743560791,12.056437492370605,21.04011344909668,15.860416666666667,11.970583333333334,11.970583333333334,21.458166666666667
2023-03-08,0.17585619548868242,15.790497779846191,12.043671607971191,12.055888175964355,21.03936004638672,15.860416666666667,11.967916666666666,11.967916666666666,21.457833333333333
2023-03-09,0.17684452546084362,15.790538787841797,12.042540550231934,12.055070877075195,21.038265228271484,15.860416666666667,11.965416666666666,11.965416666666666,21.457499999999996
2023-03-10,0.17786463300563662,15.790703773498535,12.041463851928711,12.054278373718262,21.0372257232666,15.860416666666667,11.963,11.963,21.457166666666666
2023-03-11,0.17903863964434014,15.790748596191406,12.040348052978516,12.05345630645752,21.036176681518555,15.860416666666667,11.960416666666667,11.960416666666667,21.456833333333336
2023-03-12,0.18037958027168544,15.790831565856934,12.040167808532715,12.053291320800781,21.036008834838867,15.860250000000002,11.957833333333332,11.957833333333332,21.4565
2023-03-13,0.18186446992026417,15.79084587097168,12.040918350219727,12.0538330078125,21.036710739135742,15.860250000000002,11.955416666666666,11.955416666666666,21.452833333333334
2023-03-14,0.1833975808178935,15.79063606262207,12.04186725616455,12.054584503173828,21.037572860717773,15.860250000000002,11.952916666666669,11.952916666666669,21.45208333333333
2023-03-15,0.1848739495665937,15.790582656860352,12.042627334594727,12.055071830749512,21.038265228271484,15.860250000000002,11.950333333333333,11.950333333333333,21.45175
2023-03-16,0.186414664339136,15.790699005126953,12.04319953918457,12.055437088012695,21.038816452026367,15.860250000000002,11.947750000000001,11.947750000000001,21.451416666666667
2023-03-17,0.1880995110935633,15.790743827819824,12.044013977050781,12.056017875671387,21.039623260498047,15.860333333333333,11.945333333333334,11.945333333333334,21.45108333333333
2023-03-18,0.18992866345864734,15.790610313415527,12.045782089233398,12.057351112365723,21.041316986083984,15.860333333333333,11.942916666666667,11.942916666666667,21.450750000000003
2023-03-19,0.19172963039963314,15.790460586547852,12.047383308410645,12.058526992797852,21.0428409576416,15.860333333333333,11.945083333333335,11.945083333333335,21.450416666666666
2023-03-20,0.19349322981304573,15.790397644042969,12.04915714263916,12.059814453125,21.044538497924805,15.861749999999999,11.948666666666668,11.948666666666668,21.450083333333332
2023-03-21,0.1949017437934874,15.790477752685547,12.049463272094727,12.060054779052734,21.04483985900879,15.861750000000002,11.952333333333334,11.952333333333334,21.45
2023-03-22,0.19615250849900406,15.790342330932617,12.049774169921875,12.060324668884277,21.04514503479004,15.861750000000002,11.955916666666665,11.955916666666665,21.45
2023-03-23,0.19732941225664102,15.790168762207031,12.050772666931152,12.061134338378906,21.046091079711914,15.861750000000002,11.959416666666668,11.959416666666668,21.449666666666666
2023-03-24,0.1980793343426267,15.790040016174316,12.05062198638916,12.061030387878418,21.045957565307617,15.861750000000002,11.96325,11.96325,21.44944444444444
2023-03-25,0.19859311524497122,15.790053367614746,12.05020809173584,12.060735702514648,21.045608520507812,15.861750000000002,11.96725,11.96725,21.44911111111111
2023-03-26,0.19909454917319008,15.790081024169922,12.049118995666504,12.059942245483398,21.044612884521484,15.861500000000003,11.971166666666667,11.971166666666667,21.448777777777774
2023-03-27,0.19966708161978058,15.790051460266113,12.04868221282959,12.059639930725098,21.044231414794922,15.861500000000003,11.975083333333334,11.975083333333334,21.448444444444448
2023-03-28,0.20023363984072634,15.790013313293457,12.048142433166504,12.059282302856445,21.04374885559082,15.861500000000003,11.978833333333334,11.978833333333334,21.44811111111111
2023-03-29,0.20085318600101215,15.79007339477539,12.048455238342285,12.059475898742676,21.044063568115234,15.8615,11.982750000000001,11.982750000000001,21.447777777777777
2023-03-30,0.20133247356297038,15.790210723876953,12.048537254333496,12.059508323669434,21.044145584106445,15.861500000000003,11.986666666666668,11.986666666666668,21.447611111111105
2023-03-31,0.20182841791576786,15.790210723876953,12.04877758026123,12.059653282165527,21.044334411621094,15.861500000000003,11.990333333333334,11.990333333333334,21.447277777777778
2023-04-01,0.20228775351959957,15.790127754211426,12.048872947692871,12.059741020202637,21.044424057006836,15.861500000000003,11.993916666666667,11.993916666666667,21.446944444444448
2023-04-02,0.2027620884212444,15.789905548095703,12.049246788024902,12.060070037841797,21.044713973999023,15.8615,11.997833333333334,11.997833333333334,21.446611111111114
2023-04-03,0.20319583817941145,15.78989315032959,12.04935359954834,12.060148239135742,21.044782638549805,15.861500000000003,12.000583333333333,12.000583333333333,21.44627777777778
2023-04-04,0.2034495368651399,15.790390014648438,12.050464630126953,12.060921669006348,21.045827865600586,15.861500000000003,11.995666666666667,11.995666666666667,21.445944444444443
2023-04-05,0.20347607583528657,15.790485382080078,12.050769805908203,12.061119079589844,21.04610252380371,15.861500000000003,11.976833333333333,11.976833333333333,21.445611111111113
2023-04-06,0.20333157260682821,15.790502548217773,12.051789283752441,12.061861991882324,21.047021865844727,15.8615,11.953333333333335,11.953333333333335,21.44527777777778
2023-04-07,0.2030542713918801,15.790534019470215,12.05214786529541,12.062117576599121,21.047353744506836,15.861500000000003,11.9315,11.9315,21.444944444444445
2023-04-08,0.20245299888069218,15.790755271911621,12.054118156433105,12.063511848449707,21.049205780029297,15.861500000000003,11.909083333333335,11.909083333333335,21.44461111111111
2023-04-09,0.20147819857067498,15.79090404510498,12.05490493774414,12.064068794250488,21.049930572509766,15.86225,11.887416666666667,11.887416666666667,21.44836111111111
2023-04-10,0.2002034267366665,15.79085922241211,12.055023193359375,12.064154624938965,21.05004119873047,15.86525,11.894583333333333,11.894583333333333,21.458777777777776
2023-04-11,0.1987550395247374,15.790887832641602,12.054529190063477,12.063787460327148,21.04957389831543,15.86525,11.897833333333335,11.897833333333335,21.46527777777778
2023-04-12,0.19720272567537064,15.790838241577148,12.053372383117676,12.062942504882812,21.04849624633789,15.86525,11.899666666666667,11.899666666666667,21.47127777777778
2023-04-13,0.19551409074053316,15.791118621826172,12.05195426940918,12.061874389648438,21.04718589782715,15.865833333333335,11.90225,11.90225,21.476777777777777
2023-04-14,0.19382711137018047,15.7910737991333,12.050972938537598,12.06112289428711,21.04628562927246,15.865833333333333,11.90425,11.90425,21.481694444444443
2023-04-15,0.19211294874968315,15.79104995727539,12.049835205078125,12.060323715209961,21.045223236083984,15.865833333333335,11.90625,11.90625,21.486194444444447
2023-04-16,0.19039796754036378,15.791064262390137,12.04839038848877,12.059270858764648,21.04385757446289,15.865749999999998,11.90825,11.90825,21.490111111111112
2023-04-17,0.1885853512144673,15.791237831115723,12.046277046203613,12.057731628417969,21.0418701171875,15.86575,11.90975,11.90975,21.493694444444444
2023-04-18,0.18664360665992408,15.791536331176758,12.044119834899902,12.056109428405762,21.03982162475586,15.865749999999998,11.90825,11.90825,21.496944444444445
2023-04-19,0.18451088630511395,15.791678428649902,12.04185676574707,12.054405212402344,21.03764533996582,15.86575,11.904416666666666,11.904416666666666,21.499861111111112
2023-04-20,0.1823810646433885,15.791650772094727,12.040014266967773,12.053085327148438,21.0358829498291,15.864333333333333,11.900333333333332,11.900333333333332,21.502444444444446
2023-04-21,0.18016979091691337,15.791692733764648,12.03819751739502,12.051817893981934,21.034175872802734,15.864333333333333,11.896000000000003,11.896000000000003,21.504944444444444
2023-04-22,0.17796856013451046,15.791842460632324,12.037186622619629,12.051115036010742,21.033241271972656,15.864333333333333,11.89175,11.89175,21.507083333333338
2023-04-23,0.17579064722720444,15.791807174682617,12.036402702331543,12.0505952835083,21.032562255859375,15.864333333333333,11.887333333333334,11.887333333333334,21.509
2023-04-24,0.17402927063105966,15.791831016540527,12.037310600280762,12.051334381103516,21.03340721130371,15.864333333333333,11.882666666666667,11.882666666666667,21.510583333333336
2023-04-25,0.17239757761425395,15.791444778442383,12.038775444030762,12.052360534667969,21.03473663330078,15.864333333333333,11.877833333333335,11.877833333333335,21.511916666666664
2023-04-26,0.17071883862290937,15.79145622253418,12.039552688598633,12.052876472473145,21.035390853881836,15.864333333333333,11.872916666666667,11.872916666666667,21.51291666666667
2023-04-27,0.16914820744622522,15.791603088378906,12.039581298828125,12.052861213684082,21.035388946533203,15.864333333333333,11.868166666666667,11.868166666666667,21.513750000000005
2023-04-28,0.16771007750366623,15.791607856750488,12.039603233337402,12.052857398986816,21.03536033630371,15.864333333333333,11.863499999999998,11.863499999999998,21.51575
2023-04-29,0.16649790865995484,15.791491508483887,12.040361404418945,12.053459167480469,21.036087036132812,15.864333333333333,11.858833333333333,11.858833333333333,21.516416666666668
2023-04-30,0.16559803804348294,15.79145336151123,12.04085636138916,12.053791999816895,21.036544799804688,15.864333333333333,11.854083333333334,11.854083333333334,21.51708333333333
2023-05-01,0.16471434334229357,15.791594505310059,12.042070388793945,12.054606437683105,21.03767204284668,15.864333333333333,11.849416666666666,11.849416666666666,21.517416666666673
2023-05-02,0.16400063749347554,15.791656494140625,12.042238235473633,12.054781913757324,21.037872314453125,15.864333333333333,11.844833333333334,11.844833333333334,21.51775
2023-05-03,0.16362847868288893,15.791529655456543,12.042783737182617,12.05514907836914,21.038387298583984,15.864333333333333,11.844583333333333,11.844583333333333,21.518083333333333
2023-05-04,0.16343367835962097,15.791421890258789,12.043144226074219,12.055455207824707,21.03875732421875,15.864333333333333,11.855083333333333,11.855083333333333,21.518416666666663
2023-05-05,0.16384549208081223,15.790735244750977,12.04246997833252,12.055112838745117,21.038150787353516,15.864416666666667,11.87825,11.87825,21.51875
2023-05-06,0.1645594590314225,15.790542602539062,12.043245315551758,12.055678367614746,21.03887367248535,15.864416666666667,11.899333333333335,11.899333333333335,21.519083333333334
2023-05-07,0.16591212744330675,15.790483474731445,12.044784545898438,12.056814193725586,21.040319442749023,15.864416666666667,11.920916666666667,11.920916666666667,21.519416666666668
2023-05-08,0.16757279927019275,15.790404319763184,12.044629096984863,12.056683540344238,21.040172576904297,15.8645,11.942749999999998,11.942749999999998,21.51975
2023-05-09,0.16990812188273682,15.790068626403809,12.045516014099121,12.057392120361328,21.041061401367188,15.863750000000003,11.957583333333334,11.957583333333334,21.519916666666667
2023-05-10,0.17245775253462825,15.790026664733887,12.04715633392334,12.05859661102295,21.0426025390625,15.863750000000003,11.946916666666665,11.946916666666665,21.505916666666668
2023-05-11,0.1750769442547366,15.790060997009277,12.048759460449219,12.05976390838623,21.044103622436523,15.86075,11.939083333333333,11.939083333333333,21.486166666666666
2023-05-12,0.1780124727726299,15.790105819702148,12.050165176391602,12.060750007629395,21.045419692993164,15.86075,11.939083333333334,11.939083333333334,21.469833333333334
2023-05-13,0.1811732156800417,15.790122985839844,12.051251411437988,12.061549186706543,21.046432495117188,15.86075,11.939,11.939,21.458916666666667
2023-05-14,0.18444234089372896,15.790053367614746,12.052082061767578,12.06216049194336,21.04719352722168,15.860166666666665,11.938333333333333,11.938333333333333,21.443583333333333
2023-05-15,0.18793883049704777,15.790067672729492,12.05405044555664,12.06357479095459,21.049015045166016,15.860166666666665,11.938083333333335,11.938083333333335,21.428749999999994
2023-05-16,0.19159361850449502,15.790242195129395,12.056024551391602,12.064981460571289,21.05082130432129,15.860166666666665,11.93775,11.93775,21.414416666666664
2023-05-17,0.19555993691903542,15.790199279785156,12.057586669921875,12.066146850585938,21.0522518157959,15.860166666666665,11.937416666666667,11.937416666666667,21.400583333333337
2023-05-18,0.2000938812199984,15.790077209472656,12.060195922851562,12.06811237335205,21.054698944091797,15.860166666666665,11.937166666666666,11.937166666666666,21.387083333333333
2023-05-19,0.20483437805824375,15.790026664733887,12.062606811523438,12.0698881149292,21.05698013305664,15.860166666666665,11.936833333333334,11.936833333333334,21.37391666666667
2023-05-20,0.20965524813188546,15.790186882019043,12.065521240234375,12.072041511535645,21.05971336364746,15.860166666666665,11.936749999999998,11.936749999999998,21.361083333333333
2023-05-21,0.21467842119478048,15.790250778198242,12.06803035736084,12.073984146118164,21.062108993530273,15.860166666666665,11.938416666666665,11.938416666666665,21.35433333333333
2023-05-22,0.2195923766916445,15.790209770202637,12.069525718688965,12.075108528137207,21.063493728637695,15.860166666666665,11.946833333333334,11.946833333333334,21.349916666666665
2023-05-23,0.22444339300264782,15.790206909179688,12.070035934448242,12.075494766235352,21.063947677612305,15.860166666666665,11.948,11.948,21.344749999999998
2023-05-24,0.22932025969091058,15.790241241455078,12.069696426391602,12.075149536132812,21.063623428344727,15.860166666666665,11.949083333333334,11.949083333333334,21.339583333333334
2023-05-25,0.23428842922968465,15.79028034210205,12.06974983215332,12.075179100036621,21.06369400024414,15.860166666666665,11.950416666666666,11.950416666666666,21.335166666666666
2023-05-26,0.23931753572374048,15.79007339477539,12.069677352905273,12.075203895568848,21.063682556152344,15.860166666666665,11.956833333333332,11.956833333333332,21.332541666666664
2023-05-27,0.24442105768537653,15.789969444274902,12.070202827453613,12.075662612915039,21.064199447631836,15.8665,11.969166666666666,11.969166666666666,21.330499999999997
2023-05-28,0.24950365508943265,15.789754867553711,12.070313453674316,12.07580280303955,21.06433868408203,15.867750000000001,11.9735,11.9735,21.330041666666666
2023-05-29,0.25461294969115567,15.789674758911133,12.071481704711914,12.076729774475098,21.065460205078125,15.86775,11.970583333333334,11.970583333333334,21.325291666666665
2023-05-30,0.25975592470385245,15.789491653442383,12.07265567779541,12.077738761901855,21.066604614257812,15.867750000000001,11.959,11.959,21.3172
2023-05-31,0.2647936188792431,15.789048194885254,12.07293701171875,12.078044891357422,21.066909790039062,15.86775,11.952166666666667,11.952166666666667,21.30545
2023-06-01,0.2698052829257779,15.788806915283203,12.073725700378418,12.078717231750488,21.067642211914062,15.867916666666668,11.949250000000001,11.949250000000001,21.292933333333334
2023-06-02,0.2747256136313028,15.788533210754395,12.074183464050293,12.079178810119629,21.068044662475586,15.867916666666668,11.949250000000001,11.949250000000001,21.280099999999997
2023-06-03,0.27957635661164765,15.788124084472656,12.074529647827148,12.07945442199707,21.068370819091797,15.867916666666668,11.949000000000002,11.949000000000002,21.266849999999994
2023-06-04,0.28458288782406577,15.788032531738281,12.076687812805176,12.0811185836792,21.070398330688477,15.867916666666668,11.948583333333334,11.948583333333334,21.254350000000002
2023-06-05,0.2895862013581784,15.787930488586426,12.07803726196289,12.082245826721191,21.07166290283203,15.868083333333335,11.94675,11.94675,21.241294444444446
2023-06-06,0.294059397359349,15.788752555847168,12.081232070922852,12.084634780883789,21.074710845947266,15.868083333333335,11.933416666666666,11.933416666666666,21.22837777777778
2023-06-07,0.29819050671452196,15.788785934448242,12.082552909851074,12.085647583007812,21.075910568237305,15.868083333333335,11.914916666666667,11.914916666666667,21.21537777777778
2023-06-08,0.30192566285008104,15.788806915283203,12.083220481872559,12.086114883422852,21.07651138305664,15.868,11.896333333333333,11.896333333333333,21.201377777777783
2023-06-09,0.30561639521120343,15.788801193237305,12.084754943847656,12.087336540222168,21.07792854309082,15.868,11.877583333333332,11.877583333333332,21.194794444444444
2023-06-10,0.30913014697602537,15.788755416870117,12.085461616516113,12.087946891784668,21.07856559753418,15.868,11.858,11.858,21.190823232323233
2023-06-11,0.31229428430360284,15.788690567016602,12.087250709533691,12.089359283447266,21.080263137817383,15.868,11.837,11.837,21.191739898989898
2023-06-12,0.31523985329554116,15.788814544677734,12.08935832977295,12.09106731414795,21.082237243652344,15.868,11.8165,11.8165,21.188489898989904
2023-06-13,0.3181059231958484,15.788789749145508,12.091695785522461,12.09296703338623,21.084428787231445,15.868,11.796666666666669,11.796666666666669,21.1887398989899
2023-06-14,0.32068847515149,15.788592338562012,12.093423843383789,12.094438552856445,21.086042404174805,15.868,11.77775,11.77775,21.188989898989902
2023-06-15,0.3230588414205255,15.788400650024414,12.096343994140625,12.096871376037598,21.08879852294922,15.868,11.75675,11.75675,21.189406565656565
2023-06-16,0.3250561737150668,15.788324356079102,12.098810195922852,12.098917007446289,21.091093063354492,15.868,11.735833333333336,11.735833333333336,21.191462121212123
2023-06-17,0.32673818208576694,15.788297653198242,12.101628303527832,12.101244926452637,21.093734741210938,15.868416666666665,11.716416666666667,11.716416666666667,21.193128787878788
2023-06-18,0.32828283742121145,15.788307189941406,12.104774475097656,12.103897094726562,21.09666633605957,15.868416666666665,11.701500000000001,11.701500000000001,21.19496212121212
2023-06-19,0.3297938848659029,15.78828239440918,12.10824203491211,12.106800079345703,21.099899291992188,15.868416666666665,11.683833333333332,11.683833333333332,21.196545454545454
2023-06-20,0.3308684853603649,15.788701057434082,12.112232208251953,12.110079765319824,21.1036319732666,15.871166666666666,11.669500000000001,11.669500000000001,21.19925378787879
2023-06-21,0.3315445935385688,15.789291381835938,12.11776065826416,12.114667892456055,21.108795166015625,15.871166666666666,11.65675,11.65675,21.200503787878795
2023-06-22,0.33179908443253975,15.789811134338379,12.123749732971191,12.119766235351562,21.114395141601562,15.87125,11.632166666666667,11.632166666666667,21.200503787878787
2023-06-23,0.33186013328246117,15.790060997009277,12.129297256469727,12.124582290649414,21.119619369506836,15.871333333333332,11.613583333333334,11.613583333333334,21.20000378787879
2023-06-24,0.3317674443999738,15.790428161621094,12.135689735412598,12.130157470703125,21.125722885131836,15.882666666666667,11.601083333333333,11.601083333333333,21.201295454545452
2023-06-25,0.33148240627059744,15.790584564208984,12.140783309936523,12.134684562683105,21.130470275878906,15.882916666666667,11.593166666666667,11.593166666666667,21.20454545454545
2023-06-26,0.3308376429590765,15.790040969848633,12.146974563598633,12.140213966369629,21.136337280273438,15.883083333333332,11.571666666666667,11.571666666666667,21.200795454545453
2023-06-27,0.3296893622847491,15.79069995880127,12.153569221496582,12.146149635314941,21.142606735229492,15.87975,11.552083333333334,11.552083333333334,21.198003787878786
2023-06-28,0.32794641701438204,15.791168212890625,12.158744812011719,12.150785446166992,21.14752960205078,15.880083333333333,11.547,11.547,21.20046212121212
2023-06-29,0.3258558617436871,15.791975975036621,12.165656089782715,12.156988143920898,21.154111862182617,15.880416666666665,11.544250000000002,11.544250000000002,21.20776212121212
2023-06-30,0.32345895868534713,15.79316520690918,12.172715187072754,12.163411140441895,21.16088104248047,15.88075,11.533166666666666,11.533166666666666,21.212112121212122
2023-07-01,0.3207753321764524,15.794864654541016,12.179938316345215,12.169919967651367,21.167890548706055,15.88091666666667,11.517416666666668,11.517416666666668,21.216612121212123
2023-07-02,0.3177676726064242,15.797693252563477,12.188775062561035,12.17801284790039,21.176570892333984,15.88125,11.49875,11.49875,21.22111212121212
2023-07-03,0.31445713349803645,15.798996925354004,12.195940017700195,12.184741973876953,21.18338966369629,15.881583333333333,11.49325,11.49325,21.226445454545456
2023-07-04,0.31106547865639605,15.80077075958252,12.201305389404297,12.189824104309082,21.1885986328125,15.881916666666665,11.49,11.49,21.23481351010101
2023-07-05,0.30734000207772527,15.802419662475586,12.207327842712402,12.195589065551758,21.194433212280273,15.882,11.486916666666668,11.486916666666668,21.24648017676768
